train_accuracy,train_loss,val_accuracy,val_loss,name
0.5518018007278442,3682120.0,0.8035714030265808,15.142474174499512,"512_[512, 256, 128]_0.0_Adam_1_0"
0.683146059513092,923.991455078125,0.8108108043670654,4.744085788726807,"512_[512, 256, 128]_0.0_Adam_1_1"
0.7730336785316467,126.54131317138672,0.8018018007278442,2.4761435985565186,"512_[512, 256, 128]_0.0_Adam_1_2"
0.6584269404411316,2471281.25,0.8018018007278442,2.998012065887451,"512_[512, 256, 128]_0.0_Adam_1_3"
0.5685393214225769,2056506.5,0.8018018007278442,14.242172241210938,"512_[512, 256, 128]_0.0_Adam_1_4"
0.7770270109176636,1415.9412841796875,0.8035714030265808,1.0311307907104492,"512_[512, 256, 128]_0.12_Adam_1_0"
0.5955055952072144,3101607.5,0.8018018007278442,16.250415802001953,"512_[512, 256, 128]_0.12_Adam_1_1"
0.6516854166984558,5719790.0,0.8018018007278442,2.2633817195892334,"512_[512, 256, 128]_0.12_Adam_1_2"
0.5685393214225769,3616227.5,0.8108108043670654,6.123570442199707,"512_[512, 256, 128]_0.12_Adam_1_3"
0.7955056428909302,662.3101196289062,0.8108108043670654,0.6657569408416748,"512_[512, 256, 128]_0.12_Adam_1_4"
0.7770270109176636,0.6981016397476196,0.8035714030265808,0.7325692772865295,"512_[512, 256, 128]_0.24_Adam_1_0"
0.7280898690223694,6523.51611328125,0.8018018007278442,5.155940532684326,"512_[512, 256, 128]_0.24_Adam_1_1"
0.5325842499732971,2172156.0,0.8018018007278442,3.9481351375579834,"512_[512, 256, 128]_0.24_Adam_1_2"
0.7191011309623718,3964290.5,0.8018018007278442,0.620990514755249,"512_[512, 256, 128]_0.24_Adam_1_3"
0.7303370833396912,31383.697265625,0.8018018007278442,4.660458564758301,"512_[512, 256, 128]_0.24_Adam_1_4"
0.6036036014556885,3358520.0,0.8035714030265808,900.3098754882812,"512_[512, 256, 128]_0.36_Adam_1_0"
0.6044943928718567,1414423.25,0.8018018007278442,51803.71484375,"512_[512, 256, 128]_0.36_Adam_1_1"
