train_accuracy,train_loss,val_accuracy,val_loss,name
0.4985955059528351,28.390592575073242,0.8035714030265808,0.6800164580345154,"512_[512, 256, 128]_0.05_Adam_0.1_0"
0.4859943985939026,0.7019748091697693,0.8108108043670654,0.678465723991394,"512_[512, 256, 128]_0.05_Adam_0.1_1"
0.4901960790157318,0.8144323229789734,0.8018018007278442,0.6091507077217102,"512_[512, 256, 128]_0.05_Adam_0.1_2"
0.5434173941612244,48.455101013183594,0.8018018007278442,0.6311357021331787,"512_[512, 256, 128]_0.05_Adam_0.1_3"
0.7492997050285339,0.5129238367080688,0.9009009003639221,0.4556693732738495,"512_[512, 256, 128]_0.05_Adam_0.1_4"
0.7514045238494873,0.5003176331520081,0.8660714030265808,0.48282164335250854,"512_[512, 256, 128]_0.1_Adam_0.1_0"
0.49439775943756104,162.0505828857422,0.8018018007278442,0.6137644052505493,"512_[512, 256, 128]_0.1_Adam_0.1_1"
0.7478991746902466,0.5301351547241211,0.8918918967247009,0.41625458002090454,"512_[512, 256, 128]_0.1_Adam_0.1_2"
0.5714285969734192,0.8313257694244385,0.9369369149208069,0.5436833500862122,"512_[512, 256, 128]_0.1_Adam_0.1_3"
0.5266106724739075,18.406402587890625,0.8648648858070374,1.4839662313461304,"512_[512, 256, 128]_0.1_Adam_0.1_4"
0.48735955357551575,0.7224359512329102,0.8035714030265808,0.6621884107589722,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_0"
0.46778711676597595,0.6968336701393127,0.8018018007278442,0.6640965938568115,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_1"
0.49859943985939026,32.24960708618164,0.8018018007278442,0.6400914788246155,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_2"
0.5350140333175659,2.577442169189453,0.8018018007278442,0.6002721786499023,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_3"
0.8025209903717041,0.44741690158843994,0.837837815284729,0.36789777874946594,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_4"
0.5294944047927856,0.8294267058372498,0.8035714030265808,0.6782239079475403,"512_[512, 256, 128]_0.2_Adam_0.1_0"
0.523809552192688,16.513408660888672,0.8198198080062866,0.6151033639907837,"512_[512, 256, 128]_0.2_Adam_0.1_1"
0.5168067216873169,28.678680419921875,0.8018018007278442,0.6689008474349976,"512_[512, 256, 128]_0.2_Adam_0.1_2"
0.5364145636558533,52.636756896972656,0.8018018007278442,0.6338624954223633,"512_[512, 256, 128]_0.2_Adam_0.1_3"
0.49159663915634155,0.6991316676139832,0.8018018007278442,0.6744210720062256,"512_[512, 256, 128]_0.2_Adam_0.1_4"
0.7991573214530945,0.40992218255996704,0.875,0.3672725558280945,"512_[512, 256, 128]_0.05_Adam_0.01_0"
0.8081232309341431,0.43928754329681396,0.8828828930854797,0.3786959648132324,"512_[512, 256, 128]_0.05_Adam_0.01_1"
0.7254902124404907,0.5750604867935181,0.792792797088623,0.4374222755432129,"512_[512, 256, 128]_0.05_Adam_0.01_2"
0.9047619104385376,0.2259005606174469,0.9369369149208069,0.2172422558069229,"512_[512, 256, 128]_0.05_Adam_0.01_3"
0.7745097875595093,0.42278754711151123,0.8738738894462585,0.6642351150512695,"512_[512, 256, 128]_0.05_Adam_0.01_4"
0.7640449404716492,0.5105280876159668,0.8928571343421936,0.40118446946144104,"512_[512, 256, 128]_0.1_Adam_0.01_0"
0.7969187498092651,0.4316091537475586,0.8918918967247009,0.44204795360565186,"512_[512, 256, 128]_0.1_Adam_0.01_1"
0.7927170991897583,0.42207175493240356,0.8738738894462585,0.4857453405857086,"512_[512, 256, 128]_0.1_Adam_0.01_2"
0.8263305425643921,0.3434799909591675,0.9099099040031433,0.22512668371200562,"512_[512, 256, 128]_0.1_Adam_0.01_3"
0.7801120281219482,0.46213701367378235,0.8738738894462585,0.3987867534160614,"512_[512, 256, 128]_0.1_Adam_0.01_4"
0.7879213690757751,0.4527719020843506,0.8660714030265808,0.4428274929523468,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_0"
0.7843137383460999,0.4761412739753723,0.8738738894462585,0.5532773733139038,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_1"
0.6904761791229248,0.6242091655731201,0.8558558821678162,0.45672428607940674,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_2"
0.7492997050285339,0.5320670008659363,0.9189189076423645,0.40044331550598145,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_3"
0.7871148586273193,0.44074511528015137,0.9009009003639221,0.4510418176651001,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_4"
0.7963483333587646,0.46921831369400024,0.8392857313156128,0.49814680218696594,"512_[512, 256, 128]_0.2_Adam_0.01_0"
0.8305321931838989,0.3709968626499176,0.8828828930854797,0.35309064388275146,"512_[512, 256, 128]_0.2_Adam_0.01_1"
0.8039215803146362,0.4642462134361267,0.8738738894462585,0.3797195255756378,"512_[512, 256, 128]_0.2_Adam_0.01_2"
0.66246497631073,0.687614917755127,0.9189189076423645,0.2628542184829712,"512_[512, 256, 128]_0.2_Adam_0.01_3"
0.8109243512153625,0.43967413902282715,0.9009009003639221,0.4301162362098694,"512_[512, 256, 128]_0.2_Adam_0.01_4"
0.7766854166984558,0.45802637934684753,0.8839285969734192,0.40444597601890564,"512_[512, 256, 128]_0.05_Adam_0.001_0"
0.8291316628456116,0.37818366289138794,0.8738738894462585,0.3590107858181,"512_[512, 256, 128]_0.05_Adam_0.001_1"
0.8347339034080505,0.3763314187526703,0.837837815284729,0.415083110332489,"512_[512, 256, 128]_0.05_Adam_0.001_2"
0.8627451062202454,0.3184252381324768,0.9369369149208069,0.20388062298297882,"512_[512, 256, 128]_0.05_Adam_0.001_3"
0.6932772994041443,0.5622774958610535,0.8558558821678162,0.43476957082748413,"512_[512, 256, 128]_0.05_Adam_0.001_4"
0.8848314881324768,0.27740544080734253,0.8303571343421936,0.46414732933044434,"512_[512, 256, 128]_0.1_Adam_0.001_0"
0.9411764740943909,0.14914821088314056,0.8738738894462585,0.4823736548423767,"512_[512, 256, 128]_0.1_Adam_0.001_1"
0.7016806602478027,0.5700157284736633,0.8018018007278442,0.445639431476593,"512_[512, 256, 128]_0.1_Adam_0.001_2"
0.913165271282196,0.18404585123062134,0.9369369149208069,0.20157155394554138,"512_[512, 256, 128]_0.1_Adam_0.001_3"
0.8501400351524353,0.34356775879859924,0.8468468189239502,0.4836884140968323,"512_[512, 256, 128]_0.1_Adam_0.001_4"
0.7106741666793823,0.5405381321907043,0.8482142686843872,0.4751279950141907,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_0"
0.8291316628456116,0.38192543387413025,0.8648648858070374,0.3460811972618103,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_1"
0.7128851413726807,0.5649999380111694,0.8108108043670654,0.4460841715335846,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_2"
0.8627451062202454,0.2859504818916321,0.9369369149208069,0.20156101882457733,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_3"
0.8165265917778015,0.40318846702575684,0.8738738894462585,0.3702796995639801,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_4"
0.7766854166984558,0.46135732531547546,0.8392857313156128,0.39298495650291443,"512_[512, 256, 128]_0.2_Adam_0.001_0"
0.6876750588417053,0.5771130919456482,0.8558558821678162,0.37066906690597534,"512_[512, 256, 128]_0.2_Adam_0.001_1"
