train_accuracy,train_loss,val_accuracy,val_loss,name
0.6261261105537415,300.4485168457031,0.7053571343421936,0.8042293787002563,"512_[512, 256, 128]_0.05_Adam_0.1_0"
0.7460674047470093,0.7200493216514587,0.7297297120094299,0.7254803776741028,"512_[512, 256, 128]_0.05_Adam_0.1_1"
0.6112359762191772,76.55274963378906,0.7117117047309875,0.7671643495559692,"512_[512, 256, 128]_0.05_Adam_0.1_2"
0.6516854166984558,2.490946054458618,0.7117117047309875,0.785625696182251,"512_[512, 256, 128]_0.05_Adam_0.1_3"
0.5910112261772156,109.9629898071289,0.7117117047309875,2.693197250366211,"512_[512, 256, 128]_0.05_Adam_0.1_4"
0.7409909963607788,0.7140975594520569,0.7589285969734192,0.6958479285240173,"512_[512, 256, 128]_0.1_Adam_0.1_0"
0.6651685237884521,0.9270423650741577,0.7117117047309875,0.7875791192054749,"512_[512, 256, 128]_0.1_Adam_0.1_1"
0.5438202023506165,103.98951721191406,0.7117117047309875,0.8157448768615723,"512_[512, 256, 128]_0.1_Adam_0.1_2"
0.6292135119438171,160.06088256835938,0.7117117047309875,0.8747127652168274,"512_[512, 256, 128]_0.1_Adam_0.1_3"
0.6539325714111328,1.3038450479507446,0.7207207083702087,0.7576749920845032,"512_[512, 256, 128]_0.1_Adam_0.1_4"
0.6936936974525452,0.9068584442138672,0.7053571343421936,0.7783890962600708,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_0"
0.5955055952072144,84.56077575683594,0.7117117047309875,0.8000237345695496,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_1"
0.7056179642677307,0.8186619281768799,0.7117117047309875,0.7523138523101807,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_2"
0.6089887619018555,70.43279266357422,0.7207207083702087,0.7742713093757629,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_3"
0.683146059513092,0.8195759654045105,0.7117117047309875,0.7589027881622314,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_4"
0.6734234094619751,0.8730635643005371,0.7053571343421936,0.7669661641120911,"512_[512, 256, 128]_0.2_Adam_0.1_0"
0.6067415475845337,26.404977798461914,0.7117117047309875,0.7591112852096558,"512_[512, 256, 128]_0.2_Adam_0.1_1"
0.5797752737998962,162.66429138183594,0.7117117047309875,0.7964528203010559,"512_[512, 256, 128]_0.2_Adam_0.1_2"
0.5685393214225769,162.84117126464844,0.7117117047309875,0.728107213973999,"512_[512, 256, 128]_0.2_Adam_0.1_3"
0.5640449523925781,40.979862213134766,0.7117117047309875,0.8146424889564514,"512_[512, 256, 128]_0.2_Adam_0.1_4"
0.7770270109176636,0.5812517404556274,0.8035714030265808,0.587112545967102,"512_[512, 256, 128]_0.05_Adam_0.01_0"
0.7640449404716492,0.6603749394416809,0.7477477192878723,0.700938880443573,"512_[512, 256, 128]_0.05_Adam_0.01_1"
0.7617977261543274,0.6619210839271545,0.792792797088623,0.6044718027114868,"512_[512, 256, 128]_0.05_Adam_0.01_2"
0.802247166633606,0.5184060335159302,0.792792797088623,0.6909459233283997,"512_[512, 256, 128]_0.05_Adam_0.01_3"
0.7617977261543274,0.6605297327041626,0.8018018007278442,0.6218287348747253,"512_[512, 256, 128]_0.05_Adam_0.01_4"
0.7995495200157166,0.536098301410675,0.8035714030265808,0.5459144711494446,"512_[512, 256, 128]_0.1_Adam_0.01_0"
0.7820224761962891,0.6092404723167419,0.7657657861709595,0.6742041707038879,"512_[512, 256, 128]_0.1_Adam_0.01_1"
0.7842696905136108,0.6254949569702148,0.8108108043670654,0.6281093955039978,"512_[512, 256, 128]_0.1_Adam_0.01_2"
0.7887640595436096,0.604086697101593,0.792792797088623,0.6351541876792908,"512_[512, 256, 128]_0.1_Adam_0.01_3"
0.7752808928489685,0.5453354120254517,0.792792797088623,0.6991399526596069,"512_[512, 256, 128]_0.1_Adam_0.01_4"
0.7860360145568848,0.6222109198570251,0.7946428656578064,0.5543083548545837,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_0"
0.768539309501648,0.6403413414955139,0.7477477192878723,0.6737167239189148,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_1"
0.7595505714416504,0.6630212068557739,0.8018018007278442,0.6135814189910889,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_2"
0.7910112142562866,0.5405715107917786,0.792792797088623,0.6765002012252808,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_3"
0.7730336785316467,0.6499414443969727,0.792792797088623,0.6474370360374451,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_4"
0.7815315127372742,0.6436704993247986,0.7946428656578064,0.6018214821815491,"512_[512, 256, 128]_0.2_Adam_0.01_0"
0.8044943809509277,0.5579456686973572,0.7657657861709595,0.6959552764892578,"512_[512, 256, 128]_0.2_Adam_0.01_1"
0.7707865238189697,0.640229344367981,0.792792797088623,0.6678974032402039,"512_[512, 256, 128]_0.2_Adam_0.01_2"
0.7730336785316467,0.6363265514373779,0.792792797088623,0.6543049812316895,"512_[512, 256, 128]_0.2_Adam_0.01_3"
0.7730336785316467,0.6413652300834656,0.8108108043670654,0.7129579782485962,"512_[512, 256, 128]_0.2_Adam_0.01_4"
0.7477477192878723,0.5953329205513,0.7857142686843872,0.5957211852073669,"512_[512, 256, 128]_0.05_Adam_0.001_0"
0.7640449404716492,0.6389330625534058,0.7657657861709595,0.6731998324394226,"512_[512, 256, 128]_0.05_Adam_0.001_1"
0.7573033571243286,0.6211487054824829,0.8108108043670654,0.5790704488754272,"512_[512, 256, 128]_0.05_Adam_0.001_2"
0.7977527976036072,0.5539199113845825,0.7837837934494019,0.6031779646873474,"512_[512, 256, 128]_0.05_Adam_0.001_3"
0.7640449404716492,0.6357985138893127,0.8108108043670654,0.6633474826812744,"512_[512, 256, 128]_0.05_Adam_0.001_4"
0.8040540814399719,0.509434700012207,0.7857142686843872,0.6277473568916321,"512_[512, 256, 128]_0.1_Adam_0.001_0"
0.8269662857055664,0.4504131078720093,0.7567567825317383,0.7257766723632812,"512_[512, 256, 128]_0.1_Adam_0.001_1"
0.7887640595436096,0.549065113067627,0.8108108043670654,0.6001169681549072,"512_[512, 256, 128]_0.1_Adam_0.001_2"
0.7730336785316467,0.5726538896560669,0.7837837934494019,0.6218098402023315,"512_[512, 256, 128]_0.1_Adam_0.001_3"
0.766292154788971,0.6175371408462524,0.8018018007278442,0.6515272855758667,"512_[512, 256, 128]_0.1_Adam_0.001_4"
0.8198198080062866,0.4387724697589874,0.7946428656578064,0.636847198009491,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_0"
0.8044943809509277,0.5776636004447937,0.7477477192878723,0.7219995260238647,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_1"
0.7730336785316467,0.6105929613113403,0.8018018007278442,0.5801562070846558,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_2"
0.7955056428909302,0.534653902053833,0.7837837934494019,0.614914059638977,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_3"
0.7752808928489685,0.5729368329048157,0.8108108043670654,0.6204774975776672,"512_[512, 256, 128]_0.15000000000000002_Adam_0.001_4"
0.7702702879905701,0.5654882788658142,0.7857142686843872,0.5639013051986694,"512_[512, 256, 128]_0.2_Adam_0.001_0"
0.8449438214302063,0.4024389088153839,0.7567567825317383,0.7645498514175415,"512_[512, 256, 128]_0.2_Adam_0.001_1"
0.7617977261543274,0.6227648258209229,0.8198198080062866,0.5840041637420654,"512_[512, 256, 128]_0.2_Adam_0.001_2"
0.8044943809509277,0.5130574703216553,0.7747747898101807,0.7652566432952881,"512_[512, 256, 128]_0.2_Adam_0.001_3"
0.8314606547355652,0.431054025888443,0.8018018007278442,0.692993700504303,"512_[512, 256, 128]_0.2_Adam_0.001_4"
0.7454954981803894,0.671462893486023,0.7678571343421936,0.6718381643295288,"512_[512, 256, 128]_0.05_Adam_0.0001_0"
0.8044943809509277,0.5171710252761841,0.7567567825317383,0.6909919381141663,"512_[512, 256, 128]_0.05_Adam_0.0001_1"
0.7775281071662903,0.5796679258346558,0.8198198080062866,0.5728380084037781,"512_[512, 256, 128]_0.05_Adam_0.0001_2"
0.7977527976036072,0.5461518168449402,0.7657657861709595,0.6665163636207581,"512_[512, 256, 128]_0.05_Adam_0.0001_3"
0.7910112142562866,0.5429642796516418,0.8198198080062866,0.6370352506637573,"512_[512, 256, 128]_0.05_Adam_0.0001_4"
0.7882882952690125,0.5677437782287598,0.7857142686843872,0.6116276979446411,"512_[512, 256, 128]_0.1_Adam_0.0001_0"
0.7910112142562866,0.593752920627594,0.7567567825317383,0.6967489123344421,"512_[512, 256, 128]_0.1_Adam_0.0001_1"
0.7887640595436096,0.5614001154899597,0.8018018007278442,0.5711172223091125,"512_[512, 256, 128]_0.1_Adam_0.0001_2"
0.7325842976570129,0.693137526512146,0.7477477192878723,0.6808727383613586,"512_[512, 256, 128]_0.1_Adam_0.0001_3"
0.7752808928489685,0.5798426270484924,0.8108108043670654,0.6276636123657227,"512_[512, 256, 128]_0.1_Adam_0.0001_4"
0.7837837934494019,0.58697509765625,0.7767857313156128,0.6188377141952515,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_0"
0.7842696905136108,0.5712313652038574,0.7567567825317383,0.6899440884590149,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_1"
0.7955056428909302,0.5787131786346436,0.8108108043670654,0.575444757938385,"512_[512, 256, 128]_0.15000000000000002_Adam_0.0001_2"
