train_accuracy,train_loss,val_accuracy,val_loss,name
0.8288288116455078,37.94099807739258,0.9375,0.20758156478405,"512_[512, 256, 128]_0.05_Adam_0.1_0"
0.8314606547355652,81.92578887939453,0.9369369149208069,0.2740827202796936,"512_[512, 256, 128]_0.05_Adam_0.1_1"
0.7730336785316467,85.83152770996094,0.9369369149208069,0.7247386574745178,"512_[512, 256, 128]_0.05_Adam_0.1_2"
0.8202247023582458,2060.23828125,0.9369369149208069,62.187625885009766,"512_[512, 256, 128]_0.05_Adam_0.1_3"
0.932584285736084,0.2687998116016388,0.9369369149208069,0.3370935320854187,"512_[512, 256, 128]_0.05_Adam_0.1_4"
0.8288288116455078,29.753318786621094,0.9375,0.3039109408855438,"512_[512, 256, 128]_0.1_Adam_0.1_0"
0.8157303333282471,30.208301544189453,0.9369369149208069,0.5461215376853943,"512_[512, 256, 128]_0.1_Adam_0.1_1"
0.8561797738075256,50.505313873291016,0.9369369149208069,0.24844790995121002,"512_[512, 256, 128]_0.1_Adam_0.1_2"
0.8629213571548462,147.3744659423828,0.9369369149208069,0.23488731682300568,"512_[512, 256, 128]_0.1_Adam_0.1_3"
0.833707869052887,4108.83154296875,0.9369369149208069,0.7219491004943848,"512_[512, 256, 128]_0.1_Adam_0.1_4"
0.869369387626648,49.804359436035156,0.9375,1.6138038635253906,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_0"
0.8764045238494873,38.68699645996094,0.9369369149208069,0.7896996140480042,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_1"
0.8606741428375244,42.26924514770508,0.9369369149208069,0.7708289623260498,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_2"
0.8696629405021667,18.41526985168457,0.9369369149208069,1.7609279155731201,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_3"
0.934831440448761,0.5585414171218872,0.9369369149208069,0.25019198656082153,"512_[512, 256, 128]_0.15000000000000002_Adam_0.1_4"
0.8671171069145203,54.0130615234375,0.9375,0.24929393827915192,"512_[512, 256, 128]_0.2_Adam_0.1_0"
0.8629213571548462,30.7781925201416,0.9369369149208069,0.23481829464435577,"512_[512, 256, 128]_0.2_Adam_0.1_1"
0.8539325594902039,368.2272033691406,0.9369369149208069,0.3681098520755768,"512_[512, 256, 128]_0.2_Adam_0.1_2"
0.8741573095321655,49.67906951904297,0.9369369149208069,2.2333486080169678,"512_[512, 256, 128]_0.2_Adam_0.1_3"
0.8741573095321655,70.36257934570312,0.9369369149208069,0.5510070323944092,"512_[512, 256, 128]_0.2_Adam_0.1_4"
0.9054054021835327,0.29396915435791016,0.9375,0.22174537181854248,"512_[512, 256, 128]_0.05_Adam_0.01_0"
0.9213483333587646,0.31835615634918213,0.9369369149208069,0.23610100150108337,"512_[512, 256, 128]_0.05_Adam_0.01_1"
0.934831440448761,0.40859538316726685,0.9369369149208069,0.3523012697696686,"512_[512, 256, 128]_0.05_Adam_0.01_2"
0.9213483333587646,0.5302219986915588,0.9369369149208069,0.2735031545162201,"512_[512, 256, 128]_0.05_Adam_0.01_3"
0.9101123809814453,0.4376372694969177,0.9369369149208069,0.21956761181354523,"512_[512, 256, 128]_0.05_Adam_0.01_4"
0.912162184715271,0.33872053027153015,0.9375,0.22182340919971466,"512_[512, 256, 128]_0.1_Adam_0.01_0"
0.9078651666641235,0.328795462846756,0.9369369149208069,0.252307265996933,"512_[512, 256, 128]_0.1_Adam_0.01_1"
0.9056179523468018,0.45812124013900757,0.9369369149208069,0.2227783203125,"512_[512, 256, 128]_0.1_Adam_0.01_2"
0.9168539047241211,0.4121200740337372,0.9369369149208069,0.2539345920085907,"512_[512, 256, 128]_0.1_Adam_0.01_3"
0.932584285736084,0.3034294545650482,0.9369369149208069,0.2325870543718338,"512_[512, 256, 128]_0.1_Adam_0.01_4"
0.9369369149208069,0.9290146231651306,0.9375,0.23922841250896454,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_0"
0.9123595356941223,0.31772086024284363,0.9369369149208069,0.22214406728744507,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_1"
0.9213483333587646,0.3005237281322479,0.9369369149208069,0.2550731897354126,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_2"
0.9123595356941223,5.99959659576416,0.9369369149208069,0.22349543869495392,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_3"
0.9280899167060852,0.35396480560302734,0.9369369149208069,0.23546592891216278,"512_[512, 256, 128]_0.15000000000000002_Adam_0.01_4"
0.9031531810760498,0.3000377416610718,0.9375,0.2525607645511627,"512_[512, 256, 128]_0.2_Adam_0.01_0"
0.9191011190414429,0.328717976808548,0.9369369149208069,0.2500264048576355,"512_[512, 256, 128]_0.2_Adam_0.01_1"
0.9078651666641235,0.38668057322502136,0.9369369149208069,0.2350360006093979,"512_[512, 256, 128]_0.2_Adam_0.01_2"
0.932584285736084,0.3471848964691162,0.9369369149208069,0.38114994764328003,"512_[512, 256, 128]_0.2_Adam_0.01_3"
0.9235954880714417,0.3277243375778198,0.9369369149208069,0.23208588361740112,"512_[512, 256, 128]_0.2_Adam_0.01_4"
0.934684693813324,0.28672438859939575,0.9375,0.2417954057455063,"512_[512, 256, 128]_0.05_Adam_0.001_0"
0.901123583316803,0.31400132179260254,0.9369369149208069,0.2222578376531601,"512_[512, 256, 128]_0.05_Adam_0.001_1"
0.9123595356941223,0.3155408799648285,0.9369369149208069,0.22403119504451752,"512_[512, 256, 128]_0.05_Adam_0.001_2"
0.9370786547660828,0.28924325108528137,0.9369369149208069,0.2212221622467041,"512_[512, 256, 128]_0.05_Adam_0.001_3"
0.9078651666641235,0.2968461215496063,0.9369369149208069,0.23112286627292633,"512_[512, 256, 128]_0.05_Adam_0.001_4"
